draw_seq,date,year,month,day,prize_1,prize_2,prize_3,special_1,special_2,special_3,special_4,special_5,special_6,special_7,special_8,special_9,special_10,consol_1,consol_2,consol_3,consol_4,consol_5,consol_6,consol_7,consol_8,consol_9,consol_10
2382,2005-01-01,2005,1,1,4713,5365,3386,8696,2169,4663,5611,2188,0316,5175,5778,3577,1080,5703,3267,0297,5224,1392,6482,2144,0638,7584,5440
2383,2005-01-02,2005,1,2,3623,7678,1643,0777,1206,2406,6747,6086,8499,1555,4955,0182,5292,9024,1574,7062,1642,2522,4717,8067,9041,7889,4801
2384,2005-01-04,2005,1,4,2130,7107,2905,3348,7256,2444,7987,0761,3371,2576,1480,4951,1062,1179,3037,5767,6998,9718,6422,0783,4649,3687,7553
2385,2005-01-05,2005,1,5,0813,6102,9813,4924,5525,4593,1529,6138,5813,4070,6074,9654,8356,1720,3755,3525,1599,6331,0764,2004,5445,9983,8903
2386,2005-01-08,2005,1,8,0104,8912,9776,7607,9606,3807,7146,4211,9216,9107,2255,2265,2114,0305,8658,6703,1349,7641,6110,3531,1560,5436,4143
2387,2005-01-09,2005,1,9,5388,6909,9185,2207,5007,9742,6234,1778,7950,3817,8914,1936,6091,0847,1404,6717,6442,2632,2901,7467,2608,2174,4826
2388,2005-01-12,2005,1,12,4251,4686,3863,1987,8228,2302,4938,4482,9518,1753,7754,2041,4487,6922,1655,9787,1239,6866,0694,5745,7476,7386,1579
2389,2005-01-15,2005,1,15,5452,3930,3283,1393,5945,3227,1264,8106,9000,5486,1329,3207,4044,0056,5077,4188,7495,4871,5672,7797,9324,7791,6354
2390,2005-01-16,2005,1,16,6506,4084,0178,0463,1841,0008,9010,9054,4991,8798,1630,0097,3782,0179,9189,5807,3014,1323,3413,6159,1917,8191,1198
2391,2005-01-19,2005,1,19,3640,6787,9698,4437,6280,3437,3757,3827,3344,4612,3138,0875,6369,1819,1640,5132,5072,0385,7282,7726,6798,6977,5809
2392,2005-01-22,2005,1,22,8397,6635,6678,7425,3704,4320,6994,2438,2845,3679,0426,0671,7632,8140,4927,9392,2300,1367,4168,8210,1298,0351,4395
2393,2005-01-23,2005,1,23,0810,8411,3595,0609,1581,3597,2492,3588,5868,0024,3375,4419,8453,5356,6996,4600,2780,6403,5266,1185,7687,1724,1704
2394,2005-01-25,2005,1,25,9075,2210,4488,0774,6948,3062,0799,7038,3394,8708,6982,8915,2108,2313,6077,5454,1611,5697,0888,1435,6719,8215,8811
2395,2005-01-26,2005,1,26,5775,8368,8148,4996,8833,7426,2207,5155,9944,7889,0060,3694,4749,2153,0965,2216,3685,6307,4693,1490,6691,7011,3765
